,0
0,0.488
1,0.824
2,0.632
3,0.896
4,0.752
5,0.888
6,0.752
7,0.888
8,0.752
9,0.888
10,0.856
11,0.888
12,0.752
13,0.888
14,0.896
15,0.888
16,0.752
17,0.888
18,0.888
19,0.888
20,0.784
21,0.888
22,0.752
23,0.888
24,0.752
25,0.888
26,0.752
27,0.888
28,0.752
29,0.888
30,0.752
31,0.888
32,0.752
33,0.888
34,0.752
35,0.888
36,0.752
37,0.888
38,0.752
39,0.888
40,0.752
41,0.888
42,0.752
43,0.888
44,0.752
45,0.888
46,0.752
47,0.888
48,0.752
49,0.888
50,0.752
51,0.888
52,0.752
53,0.888
54,0.752
55,0.888
56,0.752
57,0.888
58,0.752
59,0.888
60,0.752
61,0.888
62,0.752
63,0.888
64,0.752
65,0.888
66,0.752
67,0.888
68,0.752
69,0.888
70,0.752
71,0.888
72,0.752
73,0.888
74,0.752
75,0.888
76,0.752
77,0.888
78,0.752
79,0.888
80,0.784
81,0.888
82,0.752
83,0.888
84,0.752
85,0.888
86,0.752
87,0.888
88,0.752
89,0.888
90,0.896
91,0.888
92,0.752
93,0.888
94,0.888
95,0.888
96,0.752
97,0.888
98,0.888
99,0.888
